region,name,start_date,color
midwest,Mid West,31.Mar,#937583
colorado,Colorada,08.Mar,#8E463B
texas,Texas,17.Apr,#D27E4E
arizona,Arizona,01.May,#BF6B1C
california,California,12.May,#008189
mountainwest,Mountain West,24.May,#6F5659
cascadia,Cascadia,10.Jun,#9DC1C0
