region,name,start_date,end_date,color
midwest,Mid West,2023-3-31,2023-4-08,#937583
colorado,Colorada,2023-4-08,2023-4-17,#8E463B
texas,Texas,2023-4-17,2023-5-1,#D27E4E
arizona,Arizona,2023-5-1,2023-5-1,#BF6B1C
california,California,2023-5-1,2023-5-24,#008189
mountainwest,Mountain West,2023-5-24,2023-6-10,#6F5659
cascadia,Cascadia,2023-6-10,2023-6-31,#9DC1C0
