taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
230,Black-bellied Whistling-Duck ,Dendrocygna autumnalis,bbwduc,,,1.00%,0.03%,0.06%,0.14%,0.00%,16.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,16.00%,FALSE,1031.27%,0,,,,,
235,Fulvous Whistling-Duck ,Dendrocygna bicolor,fuwduc,,,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
252,Snow Goose ,Anser caerulescens,snogoo,,,0.00%,0.17%,0.18%,1.68%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,987.70%,0,,,,,
256,Ross's Goose ,Anser rossii,rosgoo,,,0.00%,0.15%,0.15%,0.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.05%,FALSE,1042.86%,0,,,,,
259,Greylag Goose ,Anser anser,gragoo,,,0.00%,0.11%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
264,Swan Goose ,Anser cygnoides,swagoo1,,1,0.03%,0.00%,0.00%,0.00%,0.02%,0.08%,0.02%,0.11%,0.08%,0.06%,0.00%,0.01%,0.00%,0.00%,0.00%,0.11%,FALSE,318.42%,1,california,X,,,
267,Greater White-fronted Goose ,Anser albifrons,gwfgoo,,,0.00%,0.15%,0.19%,0.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,0.00%,0.12%,FALSE,1074.40%,0,,,,,
288,Pink-footed Goose ,Anser brachyrhynchus,pifgoo,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
291,Brent Goose ,Branta bernicla,brant,,,1.00%,0.00%,0.01%,0.01%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
299,Barnacle Goose ,Branta leucopsis,bargoo,,,0.00%,0.00%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
